,1_HK,2_HK,3_HK,5_HK,6_HK,16_HK,27_HK,151_HK,267_HK,291_HK,322_HK,345_HK,386_HK,388_HK,688_HK,690_HK,700_HK,728_HK,762_HK,763_HK,857_HK,883_HK,921_HK,939_HK,941_HK,960_HK,981_HK,992_HK,1024_HK,1044_HK,1070_HK,1088_HK,1093_HK,1109_HK,1138_HK,1169_HK,1171_HK,1177_HK,1209_HK,1211_HK,1288_HK,1299_HK,1347_HK,1398_HK,1801_HK,1810_HK,1876_HK,1898_HK,1919_HK,1928_HK,1929_HK,2015_HK,2018_HK,2020_HK,2208_HK,2238_HK,2269_HK,2318_HK,2319_HK,2331_HK,2333_HK,2382_HK,2380_HK,2600_HK,2601_HK,2628_HK,2899_HK,3323_HK,3328_HK,3690_HK,3692_HK,3898_HK,3968_HK,3993_HK,3988_HK,6060_HK,6618_HK,6690_HK,6862_HK,9618_HK,9668_HK,9866_HK,9868_HK,9881_HK,9922_HK,9961_HK,9988_HK,9999_HK,9888_HK,772_HK,3888_HK,2400_HK,1833_HK,2885_HK,696_HK,1478_HK,522_HK,1675_HK,1860_HK,136_HK,354_HK,434_HK,2166_HK,650_HK,9995_HK,2162_HK,9966_HK,1877_HK,6600_HK,1167_HK,2197_HK,1530_HK,853_HK,2252_HK,1789_HK,9996_HK,2160_HK,2500_HK,9929_HK,6669_HK,3737_HK,6826_HK,2170_HK,9939_HK,1228_HK,6998_HK,3320_HK,2607_HK,1775_HK,1114_HK,1958_HK,489_HK,1585_HK,2451_HK,1233_HK,968_HK,3868_HK,1108_HK,916_HK,1798_HK,836_HK,1816_HK,658_HK,757_HK,1799_HK,3800_HK,956_HK,1811_HK,639_HK,347_HK,323_HK,1208_HK,1258_HK,1772_HK,2245_HK,1091_HK,581_HK,1333_HK,403_HK,2326_HK,6198_HK,3369_HK,2343_HK,2866_HK,1199_HK,316_HK,1308_HK,1549_HK,2282_HK,880_HK,1128_HK,1992_HK,168_HK,308_HK,678_HK,3908_HK,6881_HK,6886_HK,1788_HK,2611_HK,6066_HK,588_HK,995_HK,6837_HK,6030_HK,1658_HK,11_HK,23_HK,2388_HK,966_HK,2007_HK,3900_HK,3383_HK,1813_HK,3377_HK,817_HK,2009_HK,6865_HK,9633_HK,6186_HK,1579_HK,1458_HK,1688_HK,1112_HK,2145_HK,6993_HK,6601_HK,2338_HK,3808_HK,2128_HK,1829_HK,669_HK,2369_HK,1072_HK,1766_HK,390_HK,1186_HK,1800_HK,525_HK,694_HK
2008-03-20,115.16,97.598,32.028,490.29,64.973,125.65,7.7,,40.8,25.373,9.401,6.564,6.922,128.2,11.994,8.478,39.37,4.848,16.271,33.68,10.838,57.13,0.89,5.372,109.024,,0.455,19.305,,25.24,0.961,30.975,2.296,10.874,20.864,0.115,15.965,10.29,,50.993,,,,4.806,,,,11.553,18.732,,,,5.04,6.45,,,,50.771,17.592,19.547,14.665,1.92,2.532,12.096,,25.34,66.265,15.17,8.368,,,5.545,22.373,7.44,3.061,,,,,,,,,,,,,,,,1.79,,,,12.504,,65.3,,,0.54,,,,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,1.321,,3.651,,,,,,0.87,,,13.706,,9.87,,,1.43,,,3.05,16.778,4.424,0.234,,,,,6.242,,0.72,6.62,,,11.765,4.658,15.251,75.7,,,,,,,20.112,3.26,1.489,,,,,,,3.283,5.725,,,,188.4,43.21,20.529,16.944,6.17,6.38,6.803,4.64,6.0,2.58,,,,,,,,,,,,22.629,7.17,,,15.347,2.47,28.799,,7.03,10.72,15.165,4.442,6.352
2008-03-28,126.26,98.618,33.426,511.89,64.223,140.25,7.9,2.85,42.85,28.773,11.291,6.654,7.572,147.0,15.034,7.953,45.87,5.418,17.491,38.33,11.628,65.63,0.89,6.222,123.124,,0.55,21.705,,30.19,0.968,34.275,2.576,13.654,24.914,0.12,19.293,10.77,,56.845,,,,5.586,,,,13.653,22.412,,,,6.25,8.03,,,,57.871,22.082,20.487,15.625,1.93,2.682,14.016,,28.14,79.765,18.89,9.558,,,5.885,27.773,9.06,3.441,,,,,,,,,,,,,,,,2.05,,,,12.884,,66.95,,,0.58,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.361,,3.771,,,,,,0.87,,,14.746,,11.2,,,1.56,,,3.87,19.731,4.954,0.268,,,,,6.242,,0.74,7.62,,,14.385,5.232,18.471,80.117,,,,,,,24.162,3.61,1.677,,,,,,,3.633,6.175,,,,192.7,48.06,22.269,18.104,7.05,7.67,8.593,6.5,7.66,3.19,,,,,,,,,,,,29.879,7.45,,,17.467,2.75,34.599,,7.68,10.88,17.665,4.812,7.842
2008-04-03,134.26,95.978,33.825,523.59,61.573,150.45,7.66,2.94,43.55,29.923,11.551,6.729,8.222,157.9,15.834,8.898,48.27,5.368,17.071,41.78,12.108,67.33,0.89,6.772,128.624,,0.55,22.785,,27.24,0.998,34.375,2.716,15.374,26.464,0.124,20.093,10.53,,56.769,,,,5.896,,,,14.993,23.217,,,,6.99,8.27,,,,63.921,22.432,21.587,17.484,2.0,2.902,14.576,,29.79,73.065,19.91,10.238,,,6.785,30.073,8.5,3.611,,,,,,,,,,,,,,,,2.5,,,,12.724,,68.85,,,0.58,,,,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,1.461,,4.011,,,,,,0.87,,,17.826,,11.86,2.93,,1.72,,,3.84,21.39,5.034,0.306,,,,,6.242,,0.76,7.62,,,14.495,6.084,18.871,84.352,,,,,,,23.912,4.06,1.817,,,,,,,3.626,6.455,,,,193.1,49.71,23.009,18.524,7.23,8.18,9.103,7.05,8.1,3.2,,,,,,,,,,,,30.979,8.47,,,17.227,2.71,30.299,,7.87,11.46,18.505,4.962,7.692
2008-04-11,132.96,97.958,32.028,526.59,64.173,146.65,7.407,2.89,43.95,30.223,11.711,6.864,7.912,160.1,15.554,9.423,46.77,5.458,16.871,41.28,12.028,70.33,0.89,6.962,135.624,,0.5,23.745,,27.04,0.991,37.425,2.696,15.254,25.614,0.119,20.733,11.07,,52.057,,,,6.166,,,,16.033,22.642,,,,7.4,8.58,,,,66.721,21.432,21.537,18.104,1.95,2.732,13.994,,30.54,80.765,17.41,10.698,,,7.035,29.973,7.82,3.811,,,,,,,,,,,,,,,,3.13,,,,13.784,,66.1,,,0.595,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.461,,4.161,,,,,,0.87,,,17.746,,12.02,2.96,,1.56,,,4.5,22.219,5.154,0.318,,,,,6.242,,0.78,7.52,,,14.275,5.712,17.871,81.629,,,,,,,22.712,3.87,1.552,,,,,,,3.666,6.445,,,,195.9,50.21,22.829,19.244,7.064,8.68,8.963,7.2,7.5,3.23,,,,,,,,,,,,35.429,8.2,,,17.407,3.51,30.549,,7.72,11.88,17.785,4.902,7.382
2008-04-18,129.96,100.082,32.095,520.29,63.373,143.85,7.007,2.84,41.65,29.623,10.841,6.849,8.092,152.8,15.094,8.373,49.87,5.338,16.971,42.23,11.488,73.93,0.89,6.412,136.324,,0.57,25.785,,27.39,0.968,36.122,2.716,13.934,26.064,0.125,19.869,10.65,,52.665,,,,5.886,,,,16.233,21.377,,,,7.79,8.14,,,,61.371,21.832,18.987,16.744,1.8,2.552,13.134,,28.94,75.065,15.07,10.198,,,6.775,28.423,7.49,3.731,,,,,,,,,,,,,,,,2.8,,,,13.772,,66.4,,,0.59,,,,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,1.471,,3.951,,,,,,0.87,,,16.506,,11.6,2.93,,1.4,,,4.54,18.852,4.964,0.301,,,,,6.242,,0.71,7.62,,,14.555,5.464,16.351,77.999,,,,,,,19.952,3.67,1.614,,,,,,,3.386,6.347,,,,198.0,50.86,23.029,18.324,6.464,7.65,8.393,6.49,6.39,3.1,,,,,,,,,,,,37.079,7.77,,,17.767,2.59,26.565,,7.39,11.46,17.165,4.732,6.612
2008-04-25,135.56,96.302,32.56,524.19,62.473,152.05,7.993,3.09,46.65,32.023,11.131,6.864,9.032,174.7,17.274,8.583,54.77,5.548,16.971,44.865,13.328,72.53,0.89,7.012,139.724,,0.59,24.905,,30.04,0.976,39.822,2.906,15.934,27.764,0.126,23.133,10.77,,53.957,,,,6.166,,,,17.753,27.414,,,,8.0,8.55,,,,73.221,23.982,22.087,19.684,1.83,2.832,14.974,,33.99,77.465,19.25,11.318,,,7.745,31.923,8.9,3.911,,,,,,,,,,,,,,,,3.1,,,,14.752,,65.95,,,0.575,,,,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,1.481,,4.501,,,,,,0.87,,,19.186,,14.58,3.22,,1.51,,,4.37,22.268,5.664,0.332,,,,,6.242,,0.76,7.12,,,16.595,5.867,17.751,79.512,,,,,,,21.912,3.99,1.724,,,,,,,3.726,6.897,,,,203.1,51.11,23.129,20.894,6.994,9.13,10.943,8.05,7.01,3.5,,,,,,,,,,,,40.279,9.84,,,17.047,2.75,34.365,,7.66,11.68,18.585,5.092,8.522
2008-05-02,138.86,95.822,33.891,537.09,63.273,157.75,7.833,3.09,47.3,32.973,11.291,6.924,9.442,179.3,17.254,8.373,56.32,5.773,17.551,48.225,13.748,73.03,0.89,7.442,142.1,,0.61,26.905,,31.21,1.088,38.122,2.856,16.634,28.768,0.12,24.797,10.65,,54.337,,,,6.306,,,,16.813,28.794,,,,8.0,9.35,,,,77.721,25.132,25.177,19.904,1.84,3.082,14.454,,35.34,72.165,19.91,11.638,,,8.035,33.173,8.845,4.101,,,,,,,,,,,,,,,,3.43,,,,14.752,,68.75,,,0.58,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,1.541,,4.291,,,,,,0.87,,,21.456,,13.9,3.85,,1.53,,,4.74,21.927,6.064,0.315,,,,,5.952,,0.73,6.92,,,17.195,6.332,17.571,83.081,,,,,,,23.762,4.04,1.724,,,,,,,3.846,7.107,,,,209.0,52.41,24.029,21.644,6.994,9.61,11.863,8.33,6.61,3.36,,,,,,,,,,,,45.629,9.54,,,17.227,2.75,33.965,,7.53,12.38,19.085,5.152,8.762
2008-05-09,135.76,95.462,32.571,526.89,61.953,152.65,7.513,3.32,44.45,30.923,11.031,6.939,8.362,163.0,16.154,7.848,58.03,5.993,17.713,47.805,12.628,76.63,0.89,7.042,135.1,,0.59,26.705,,30.01,1.096,35.072,3.266,14.774,26.568,0.121,25.277,10.65,,48.941,,,,5.926,,,,15.493,28.337,,,,7.96,9.13,,,,71.321,25.082,23.577,20.124,1.87,2.852,13.494,,32.89,71.265,17.53,10.778,,,7.885,30.173,8.665,3.921,,,,,,,,,,,,,,,,3.57,,,,14.812,,75.9,,,0.58,,,,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,1.541,,4.161,,,,,,0.87,,,19.606,,13.98,4.99,,1.39,,,4.53,23.674,5.924,0.351,,,,,5.454,,0.72,6.82,,,16.055,5.914,18.496,88.526,,,,,,,23.259,3.9,1.739,,,,,,,3.676,6.997,,,,206.9,50.66,23.716,20.694,6.454,9.46,10.173,7.25,6.86,3.42,,,,,,,,,,,,44.529,9.1,,,17.007,2.91,31.065,,7.24,12.02,17.565,4.772,8.953
2008-05-16,144.71,96.722,31.985,534.39,61.503,151.05,7.753,3.46,44.9,31.773,11.391,7.014,8.422,162.4,15.314,8.163,67.38,5.993,17.573,49.065,13.188,80.73,0.89,7.302,139.9,,0.54,27.105,,30.46,1.088,35.972,3.606,14.054,29.318,0.119,26.589,11.37,,49.929,,,,6.116,,,,17.273,31.212,,,,7.75,8.97,,,,71.971,26.232,25.427,20.364,1.832,2.812,14.794,,33.24,72.765,19.87,10.978,,,8.225,31.173,9.125,4.121,,,,,,,,,,,,,,,,3.95,,,,14.812,,77.85,,,0.71,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,1.481,,4.041,,,,,,0.87,,,20.506,,14.5,6.658,,1.48,,,4.53,26.907,6.741,0.368,,,,,6.294,,0.73,6.62,,,16.695,7.309,17.996,93.124,,,,,,,24.159,3.79,1.911,,,,,,,3.586,7.047,,,,205.3,53.86,24.266,23.894,6.304,9.54,10.303,7.17,6.51,3.48,,,,,,,,,,,,45.419,9.761,,,17.627,2.83,26.765,,7.28,12.56,18.244,4.892,9.183
2008-05-23,140.51,96.482,31.371,527.799,61.203,140.75,7.487,3.5,43.25,30.373,11.211,7.164,7.992,154.3,13.834,7.953,67.63,6.053,19.273,51.235,12.803,80.88,0.89,7.032,131.1,,0.54,25.825,,30.46,1.028,37.772,3.716,13.108,26.618,0.119,28.445,11.85,,50.005,,,,5.836,,,,18.222,26.957,,,,7.21,8.58,,,,66.521,24.679,24.177,18.464,1.782,2.702,14.654,,31.74,77.365,18.21,10.398,,,7.975,29.223,9.415,3.971,,,,,,,,,,,,,,,,3.93,,,,14.812,,75.3,,,0.69,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,1.451,,3.811,,,,,,0.87,,,20.466,,14.02,6.048,,1.32,,,5.05,24.223,6.921,0.36,,,,,5.844,,0.692,5.42,,,15.235,6.434,17.356,87.921,,,,,,,23.059,3.62,1.864,,,,,,,3.476,6.607,,,,207.8,54.91,23.436,23.294,6.214,9.21,9.513,6.89,6.4,3.3,,,,,,,,,,,,44.719,9.781,,,16.907,2.95,25.965,,7.17,12.08,17.584,4.792,8.823
2008-05-30,136.21,107.906,31.458,527.499,63.103,142.65,7.94,3.451,43.45,30.323,10.328,7.119,8.612,146.8,14.594,7.743,66.13,6.053,19.273,54.385,13.063,75.08,0.89,7.202,120.7,,0.48,24.705,,30.61,1.051,36.772,3.736,13.548,28.118,0.155,28.909,11.67,,49.929,,,,5.846,,,,17.662,26.555,,,,7.07,8.33,,,,66.471,24.829,22.427,16.804,1.722,2.882,14.574,,31.54,75.265,19.007,10.398,,,7.966,28.391,8.745,4.021,,,,,,,,,,,,,,,,3.88,,,,13.772,,75.6,,,0.67,,,,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,1.271,,3.991,,,,,,0.87,,,22.356,,13.7,4.858,,1.46,,,4.78,24.528,6.741,0.363,,,,,5.894,,0.632,5.82,,,16.035,6.682,18.136,90.22,,,,,,,21.179,3.65,2.145,,,,,,,3.486,6.847,,,,209.3,55.56,23.956,22.444,6.124,9.5,10.556,7.606,7.07,3.42,,,,,,,,,,,,40.469,9.921,,,16.957,2.95,28.065,,7.1,14.0,17.264,4.692,8.683
2008-06-06,142.21,102.686,31.927,526.299,63.653,143.95,7.287,3.511,43.25,30.473,10.588,7.299,9.129,147.0,14.984,8.058,68.83,5.343,15.973,54.385,12.843,73.98,0.89,7.142,120.9,,0.53,25.425,,31.21,1.051,35.872,3.936,13.948,27.118,0.159,26.733,11.88,,48.029,,,,5.886,,,,16.082,26.325,,,,7.57,7.69,,,,65.621,25.479,21.827,16.364,1.662,2.922,13.954,,31.404,74.865,17.007,10.358,,,7.346,27.741,8.855,3.961,,,,,,,,,,,,,,,,3.76,,,,14.172,,75.5,,,0.51,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,1.351,,3.801,,,,,,0.87,,,22.706,,14.94,4.538,,1.57,,,4.88,21.893,6.281,0.342,,,,,5.844,,0.584,5.42,,,15.815,6.387,17.516,87.014,,,,,,,21.959,3.5,1.88,,,,,,,3.346,6.797,,,,214.6,55.41,24.966,23.444,5.984,9.19,9.686,7.356,6.68,3.93,,,,,,,,,,,,38.519,9.371,,,17.337,2.95,25.265,,6.82,12.56,16.884,4.722,8.233
2008-06-13,129.31,100.466,31.576,505.299,62.953,130.85,7.02,3.281,39.95,27.873,10.508,7.284,8.139,135.8,13.544,7.533,62.53,4.843,15.373,45.985,11.813,71.48,0.89,6.612,111.0,,0.48,22.825,,28.31,0.976,33.622,3.526,12.508,22.818,0.15,26.509,11.34,,43.165,,,,5.543,,,,14.602,21.587,,,,7.46,7.18,,,,58.921,22.279,19.497,14.684,1.532,2.792,12.114,,28.454,67.665,15.307,9.453,,,6.596,25.191,8.055,3.751,,,,,,,,,,,,,,,,3.75,,,,13.772,,71.05,,,0.415,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,1.311,,3.471,,,,,,0.87,,,21.356,,12.84,3.898,,1.41,,,4.91,18.55,5.911,0.292,,,,,5.194,,0.59,5.12,,,13.315,5.566,15.736,77.999,,,,,,,19.239,3.11,1.724,,,,,,,3.006,6.597,,,,208.1,52.06,24.216,19.544,5.264,8.45,8.556,6.866,6.11,3.28,,,,,,,,,,,,35.719,8.791,,,16.017,2.59,23.115,,6.18,10.98,14.704,4.292,7.303
2008-06-20,128.71,101.486,31.4,505.599,63.253,133.05,7.313,3.151,39.9,27.573,10.528,7.299,8.959,135.8,13.844,7.218,63.33,4.813,15.233,51.095,12.303,70.18,0.89,6.644,112.5,,0.475,23.345,,29.31,0.991,33.072,3.746,13.008,23.618,0.16,23.789,11.46,,44.457,,,,5.593,,,,14.542,22.116,,,,7.2,6.79,,,,60.271,23.179,18.977,13.284,1.442,2.802,11.354,,28.954,66.865,16.947,9.543,,,7.076,25.641,7.895,3.771,,,,,,,,,,,,,,,,4.0,,,,13.632,,74.85,,,0.343,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,1.231,,3.161,,,,,,0.87,,,22.306,,14.06,4.758,,1.39,,,5.11,18.33,5.841,0.282,,,,,5.574,,0.584,4.12,,,13.795,5.643,15.956,79.088,,,,,,,19.459,2.94,1.77,,,,,,,2.946,6.357,,,,206.5,50.56,23.916,20.244,5.394,7.76,8.046,6.296,5.89,3.42,,,,,,,,,,,,37.019,8.871,,,15.657,2.59,25.865,,6.2,11.5,14.884,4.242,7.553
2008-06-27,123.71,102.386,31.078,498.099,62.703,124.65,6.793,3.081,38.25,26.273,10.428,7.239,8.229,126.9,12.604,7.323,60.43,4.593,14.753,52.705,11.883,72.58,0.89,6.544,110.4,,0.455,23.785,,25.61,0.938,31.922,4.056,11.228,24.218,0.15,23.821,11.28,,41.417,,,,5.523,,,,13.522,21.541,,,,6.62,6.26,,,,59.571,21.979,18.337,11.804,1.402,2.542,9.974,,27.854,63.465,15.307,9.353,,,6.696,24.341,7.005,3.591,,,,,,,,,,,,,,,,4.1,,,,11.892,,74.15,,,0.39,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,1.071,,2.971,,,,,,0.87,,,19.586,,15.1,4.918,,1.27,,,6.13,18.062,5.441,0.273,,,,,5.404,,0.578,3.9,,,13.415,5.364,15.756,74.067,,,,,,,17.559,2.64,1.677,,,,,,,2.576,6.297,,,,212.8,49.91,24.566,19.384,5.104,6.7,7.016,5.856,4.7,3.14,,,,,,,,,,,,33.819,7.871,,,15.537,2.27,23.565,,5.75,10.74,13.504,4.232,6.973
2008-07-04,119.21,101.546,30.316,488.199,62.753,122.15,5.3,3.021,37.15,25.923,10.128,7.284,7.909,119.9,12.104,6.273,60.43,4.303,15.733,54.665,11.513,73.38,0.89,6.244,109.8,,0.405,23.545,,23.61,0.931,30.272,4.026,10.528,23.918,0.14,23.213,10.32,,38.795,,,,5.273,,,,12.662,21.357,,,,6.63,5.53,,,,52.171,22.429,17.177,11.164,1.322,2.332,9.234,,26.204,65.786,14.707,9.003,,,6.046,23.291,6.575,3.491,,,,,,,,,,,,,,,,3.86,,,,10.012,,69.2,,,0.357,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,,3.331,,,,,,0.87,,,18.866,,14.58,4.298,,1.4,,,5.65,16.451,5.211,0.265,,,,,5.414,,0.56,3.9,,,13.715,5.116,15.656,72.675,,,,,,,16.399,2.66,1.567,,,,,,,2.606,6.407,,,,204.1,47.41,24.216,16.744,4.574,6.54,7.576,5.066,4.47,2.93,,,,,,,,,,,,32.669,7.611,,,15.417,2.07,23.565,,5.35,10.0,12.604,4.212,7.313
2008-07-11,123.81,100.346,29.262,489.099,62.353,131.65,5.14,3.111,40.25,27.223,9.978,7.134,8.269,125.3,14.744,5.328,66.03,4.783,16.233,51.025,11.843,72.78,0.89,6.824,111.2,,0.43,24.025,,25.46,0.938,33.172,4.216,12.508,26.818,0.148,26.381,10.38,,36.059,,,,5.733,,,,14.522,24.255,,,,6.86,6.18,,,,53.571,24.179,19.357,12.444,1.092,2.562,10.394,,29.204,67.086,16.507,9.903,,,6.536,27.291,7.315,3.671,,,,,,,,,,,,,,,,3.84,,,,10.512,,69.25,,,0.325,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,,3.591,,,,,,0.87,,,18.506,,13.58,4.218,,1.42,,,5.95,18.037,5.801,0.263,,,,,5.414,,0.584,3.5,,,15.015,5.457,16.456,75.035,,,,,,,18.579,2.93,1.646,,,,,,,2.926,6.347,,,,198.2,46.36,23.676,17.384,5.204,7.33,8.506,5.786,5.41,3.2,,,,,,,,,,,,34.269,7.691,,,15.857,2.15,25.715,,6.2,11.7,14.844,4.652,8.343
2008-07-18,122.01,99.026,28.823,492.399,61.803,129.05,4.193,3.091,38.05,24.173,9.978,7.344,8.369,123.3,14.104,3.354,63.43,4.643,16.813,51.515,11.883,66.48,0.89,6.804,110.2,,0.405,24.097,,25.16,0.923,32.872,4.166,10.928,26.568,0.13,24.845,10.98,,34.577,,,,5.713,,,,14.182,23.45,,,,6.45,5.65,,,,52.671,25.279,18.697,12.044,1.012,2.392,9.654,,28.704,72.086,15.907,9.823,,,6.346,27.141,6.445,3.541,,,,,,,,,,,,,,,,3.71,,,,10.332,,68.35,,,0.294,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,,3.571,,,,,,0.87,,,18.106,,13.8,4.238,,1.28,,,5.99,16.842,5.681,0.239,,,,,5.424,,0.614,4.02,,,13.815,5.178,15.796,71.102,,,,3.04,,,18.059,2.6,1.505,,,,,,,2.636,6.347,,,,199.5,44.36,22.856,17.244,4.674,7.44,7.256,4.566,4.8,2.9,,,,,,,,,,,,34.019,7.311,,,15.657,1.99,25.615,,6.2,11.54,14.864,4.562,7.533
2008-07-25,127.31,100.706,29.555,517.299,61.853,135.75,4.713,3.111,41.35,25.123,9.908,7.464,8.849,133.3,14.824,4.278,67.13,4.613,16.113,49.765,12.023,63.28,0.89,7.174,113.3,,0.435,23.617,,27.06,0.931,31.072,4.036,11.328,25.618,0.126,23.245,10.56,,33.855,,,,5.943,,,,14.122,22.875,,,,6.86,6.18,,,,56.121,23.879,20.197,11.344,0.992,2.612,9.164,,30.404,66.386,15.407,10.243,,,6.426,28.591,6.485,3.701,,,,,,,,,,,,,,,,3.49,,,,11.372,,69.4,,,0.274,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,,3.391,,,,,,0.87,,,19.346,,14.48,4.278,,1.3,,,5.71,17.452,5.421,0.213,,,,,4.894,,0.644,3.88,,,13.955,5.101,17.716,75.579,,,,2.75,,,18.779,2.68,1.458,,,,,,,2.876,6.497,,,,203.8,45.91,23.556,17.844,5.014,8.15,7.936,4.836,5.34,3.08,,,,,,,,,,,,40.319,8.171,,,16.677,1.99,27.965,,6.33,11.78,14.824,4.542,7.533
2008-08-01,127.41,101.306,28.911,520.599,61.803,135.25,4.58,3.251,40.5,25.273,10.278,7.554,9.169,128.3,14.704,4.068,72.18,4.713,17.273,55.365,12.363,65.28,0.89,7.304,111.8,,0.42,24.457,,25.86,0.923,30.772,3.746,10.608,26.468,0.127,24.109,10.86,,33.969,,,,6.063,,,,13.982,21.518,,,,7.13,6.22,,,,55.471,23.979,19.437,10.924,1.072,2.662,8.764,,30.804,62.386,15.127,10.383,,,7.456,28.641,6.505,3.761,,,,,,,,,,,,,,,,3.47,,,,10.912,,70.15,,,0.24,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,,3.471,,,,,,0.87,,,17.886,,14.86,4.218,,1.28,,,5.65,17.818,5.821,0.215,,,,,4.704,,0.638,3.02,,,13.515,4.419,17.356,68.44,,,,2.8,,,18.359,2.72,1.349,,,,,,,2.676,6.297,,,,209.8,45.16,23.956,17.904,4.854,7.24,7.656,4.726,5.35,3.04,,,,,,,,,,,,40.819,8.011,,,16.817,1.83,27.865,,6.4,12.2,14.844,4.652,7.233
2008-08-08,125.81,102.386,28.999,514.599,64.253,127.75,4.713,3.111,38.45,23.453,10.188,7.464,9.189,119.8,12.624,4.068,67.03,4.503,16.293,54.175,11.983,59.88,0.89,7.014,106.1,,0.365,23.937,,27.01,0.901,26.872,3.436,8.718,20.018,0.129,21.933,10.26,,37.237,,,,5.893,,,,12.282,16.573,,,,7.06,5.83,,,,52.821,22.879,18.097,9.944,1.032,2.622,7.524,,29.304,52.386,13.067,9.923,,,6.716,27.391,5.345,3.631,,,,,,,,,,,,,,,,3.21,,,,10.912,,64.55,,,0.216,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.891,,3.341,,,,,,0.87,,,17.806,,15.06,3.358,,1.22,,,5.14,12.889,4.761,0.193,,,,,4.884,,0.608,3.22,,,12.215,3.938,14.716,60.454,,,,2.79,,,16.159,2.4,1.333,,,,,,,2.396,5.987,,,,212.2,39.96,23.516,17.924,4.564,6.88,6.726,4.366,4.58,3.11,,,,,,,,,,,,36.819,7.581,,,16.037,1.79,24.565,,5.95,11.88,13.784,4.192,6.663
2008-08-15,124.51,102.266,29.614,506.799,66.003,127.15,4.78,3.211,37.85,24.473,10.098,7.359,8.699,113.0,12.244,4.068,64.13,4.413,14.973,51.865,11.793,60.68,0.89,6.414,99.45,,0.35,24.977,,28.16,0.868,26.472,3.056,8.188,21.078,0.118,21.037,9.72,,38.453,,,,5.363,,,,12.642,17.7,,,,6.91,5.02,,,,50.321,22.379,19.077,8.684,0.982,2.592,7.634,,28.004,49.386,11.647,9.323,,,6.506,24.891,5.205,3.481,,,,,,,,,,,,,,,,3.08,,,,10.872,,68.55,,,0.228,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,,3.251,,,,,,0.87,,,19.106,,15.18,3.608,,1.14,,,4.75,11.84,4.421,0.163,,,,,4.594,,0.608,3.22,,,13.695,3.876,14.476,61.604,,,,2.68,,,15.359,2.28,0.959,,,,,,,2.166,6.067,,,,205.9,40.56,23.016,16.024,3.864,6.45,6.096,3.696,4.06,2.99,,,,,,,,,,,,37.519,7.311,,,16.237,1.67,26.665,,5.7,10.94,13.284,4.092,6.403
2008-08-21,117.41,102.566,28.647,490.013,65.403,117.85,4.54,3.211,36.4,24.093,9.618,7.294,8.469,109.7,12.764,4.068,64.83,4.183,14.313,47.805,11.483,60.58,0.89,6.294,97.0,,0.35,24.097,,27.96,0.853,26.122,2.716,8.228,19.478,,20.397,9.72,,37.351,,,,5.283,,,,12.062,16.435,,,,6.58,4.83,,,,52.821,22.429,19.077,8.544,0.972,2.522,7.614,,27.654,50.686,11.907,9.093,,,6.496,25.391,4.725,3.361,,,,,,,,,,,,,,,,2.86,,,,10.672,,64.1,,,0.244,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,,3.091,,,,,,0.87,,,19.686,,14.82,3.538,,1.15,,,4.11,11.937,4.361,0.146,,,,,4.294,,0.596,2.82,,,12.985,3.628,13.536,57.369,,,,2.3,,,16.259,2.16,0.912,,,,,,,2.156,5.797,,,,197.9,37.89,21.916,14.744,3.774,6.27,5.756,3.636,3.72,2.7,,,,,,,,,,,,37.069,6.291,,,16.117,1.61,26.215,2.63,5.69,11.14,12.704,3.802,6.183
2008-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
